filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_21_n99_m398_77-1.txt,395,98,4.030612244897959,0.2481012658227848,0.03025058124515629,0.2565227005296225,0.012658227848101266,0.053164556962025315,2.4618422317672213,0.03025058124515629,0.06236911916826718,0.02040816326530612,0.030612244897959183,0.15318104455204162,0.05331955567036942,0.24874240508504925,0.02531645569620253,0.09113924050632911,0.4691983122362869,0.6080732837155522,0.0,1.0,0.6442412726044275,0.2377528067504058,0.7540526301933829,0.0,1.0,3.0983596615807913,0.17927812926600256,0.035443037974683546,0.9645569620253165,1.0,0.5215189873417722,0.01565486954275381,0.39970798302845373,0.002531645569620253,0.035443037974683546,2.2068609793981624,0.0,0.01020408163265306,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.42331932773109243,0.8435784895283528,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n98_m395_231.txt,391,97,4.030927835051546,0.24808184143222506,0.030453239117251563,0.2620160044242803,0.010230179028132993,0.05370843989769821,2.471666037320868,0.030453239117251563,0.07094285861687098,0.020618556701030927,0.030927835051546393,0.18667318103581548,0.053365676167374164,0.25523545177007145,0.020460358056265986,0.09207161125319693,0.4680306905370844,0.6177361391656327,0.0,1.0,0.6721404478643438,0.24483188464389194,0.7776432110623139,0.0,1.0,3.1220287967023945,0.19039185294491415,0.04603580562659847,0.9539641943734015,1.0,0.5242966751918159,0.01579349803570016,0.40342678342451954,0.0025575447570332483,0.03580562659846547,2.2054702940458686,0.010309278350515464,0.010309278350515464,0.4020618556701031,0.4020618556701031,0.4020618556701031,0.4265443750705839,0.7741459416553754,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n98_m395_23-1.txt,391,97,4.030927835051546,0.24808184143222506,0.030453239117251563,0.25355403712856794,0.01278772378516624,0.05370843989769821,2.4470829247802097,0.030453239117251563,0.07094285861687098,0.020618556701030927,0.030927835051546393,0.18667318103581548,0.053365676167374164,0.25074293209873155,0.023017902813299233,0.09207161125319693,0.4680306905370844,0.6177361391656327,0.0,1.0,0.6721404478643438,0.24146267451300807,0.7434410853302503,0.0,1.0,3.1090291390881255,0.17951327280669568,0.04603580562659847,0.9539641943734015,1.0,0.5242966751918159,0.01579349803570016,0.39734992438770966,0.0025575447570332483,0.03580562659846547,2.2104954703715762,0.0,0.010309278350515464,0.35051546391752575,0.35051546391752575,0.35051546391752575,0.4321867874233228,0.7403472590984381,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n97_m391_421.txt,386,96,4.020833333333333,0.24870466321243523,0.03062931778929188,0.25897539039164386,0.010362694300518135,0.05181347150259067,2.485830022895686,0.03062931778929188,0.08050472466264214,0.020833333333333332,0.03125,0.22582546323552702,0.05343264248704663,0.2534125824524301,0.02072538860103627,0.08808290155440414,0.46718480138169255,0.6277069464371118,0.0,1.0,0.6996198400353137,0.24406353933733965,0.775868736120627,0.0,1.0,3.1064413895479523,0.18936126979878865,0.05958549222797927,0.9404145077720207,1.0,0.5284974093264249,0.015975820379965457,0.4051801175828365,0.0025906735751295338,0.03626943005181347,2.210195267144858,0.0,0.041666666666666664,0.22916666666666666,0.22916666666666666,0.22916666666666666,0.424798285426122,0.8503524460361334,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n97_m391_42-1.txt,386,96,4.020833333333333,0.24870466321243523,0.03062931778929188,0.2641041726139914,0.010362694300518135,0.054404145077720206,2.4723272111845107,0.03062931778929188,0.08050472466264214,0.020833333333333332,0.03125,0.22582546323552702,0.053324697754749566,0.2558947869321536,0.02072538860103627,0.09067357512953368,0.46718480138169255,0.6277069464371118,0.0,1.0,0.6996198400353137,0.24842856625944862,0.7582925901785812,0.0,1.0,3.0871249072557942,0.18838154098322857,0.05958549222797927,0.9404145077720207,1.0,0.5284974093264249,0.015975820379965457,0.4210928770508887,0.0025906735751295338,0.03626943005181347,2.262643771671069,0.0,0.0,0.15625,0.15625,0.15625,0.4248201884920635,0.7522115308767369,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n96_m386_441.txt,379,95,3.9894736842105263,0.25065963060686014,0.03080127760033329,0.2643788819269354,0.010554089709762533,0.052770448548812667,2.4780140199442253,0.03080127760033329,0.08939248859436415,0.021052631578947368,0.031578947368421054,0.2635581293003034,0.05338147479516734,0.26021123003537955,0.021108179419525065,0.08970976253298153,0.46262093227792433,0.6410368991197384,0.0,1.0,0.7287745073374092,0.24433352653900153,0.797362687582685,0.0,1.0,3.058510601579986,0.19482243738769356,0.07387862796833773,0.9261213720316622,1.0,0.5356200527704486,0.016247743368976532,0.4083288048696283,0.002638522427440633,0.036939313984168866,2.219679873850228,0.0,0.021052631578947368,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.4358974358974359,0.8910478464348999,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n96_m386_44-1.txt,381,95,4.010526315789473,0.24934383202099739,0.03075010360547037,0.2611543174711571,0.010498687664041995,0.05249343832020997,2.5047918274927463,0.03075010360547037,0.09219747372769312,0.021052631578947368,0.031578947368421054,0.2756815644012848,0.0532117695814339,0.2569930871641785,0.02099737532808399,0.08923884514435695,0.4680664916885389,0.6379612036291956,0.0,1.0,0.7290309946953103,0.23860138377003295,0.7986094135798975,0.0,1.0,3.0173573539698566,0.19054931117193807,0.07874015748031496,0.9212598425196851,1.0,0.5328083989501312,0.016162453377538334,0.3966033002976631,0.0026246719160104987,0.03674540682414698,2.2148087260897444,0.042105263157894736,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.5157894736842106,0.4202734703231228,0.8190363203234818,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n95_m379_501.txt,366,92,3.9782608695652173,0.25136612021857924,0.03153955808980755,0.26220343784816597,0.01092896174863388,0.0546448087431694,2.4448468686180487,0.03153955808980755,0.10263221539313531,0.021739130434782608,0.03260869565217391,0.32146596248225834,0.05411023996198622,0.25684886497849657,0.02185792349726776,0.09289617486338798,0.47176684881602915,0.6469802960875922,0.0,1.0,0.7587822565846908,0.24727134162034553,0.7861520025234057,0.0,1.0,3.0691385131419278,0.1943928603814838,0.09836065573770492,0.9016393442622951,1.0,0.5273224043715847,0.016334046091708243,0.4192555385580139,0.00273224043715847,0.03825136612021858,2.2155188435561333,0.010869565217391304,0.13043478260869565,0.2391304347826087,0.2391304347826087,0.2391304347826087,0.4271117579285671,0.7991712097508856,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n95_m379_50-1.txt,375,94,3.9893617021276597,0.25066666666666665,0.031092198581560284,0.2610892379537867,0.010666666666666666,0.05333333333333334,2.472637217101474,0.03109219858156028,0.09139585378205221,0.02127659574468085,0.031914893617021274,0.2722076386648633,0.05378723404255319,0.2554376678243268,0.021333333333333333,0.09066666666666667,0.4613333333333333,0.6448649835466161,0.0,1.0,0.7366843370355796,0.24539833140386463,0.7878161560467997,0.0,1.0,3.0269529036141845,0.1933287701468913,0.07733333333333334,0.9226666666666666,1.0,0.536,0.016397163120567375,0.4101623324624499,0.0026666666666666666,0.037333333333333336,2.2517753985645945,0.0,0.0425531914893617,0.43617021276595747,0.43617021276595747,0.43617021276595747,0.4308199121522694,0.798929575414845,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n94_m375_611.txt,350,90,3.888888888888889,0.2571428571428571,0.031746031746031744,0.27575351312358654,0.011428571428571429,0.05714285714285714,2.451057696829785,0.031746031746031744,0.1224744871391589,0.022222222222222223,0.03333333333333333,0.410116318288409,0.05365079365079365,0.27070601736563016,0.022857142857142857,0.09714285714285714,0.4542857142857143,0.6937936509921627,0.0,1.0,0.8381254268426046,0.2580137803564016,0.7744180398267255,0.0,1.0,3.0161477005711257,0.19981052603188781,0.14285714285714285,0.8571428571428571,1.0,0.5514285714285714,0.01711111111111111,0.42497426199035837,0.0,0.037142857142857144,2.2609179200809484,0.0,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.4223431498079385,0.7402066485618671,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n94_m375_61-1.txt,365,93,3.924731182795699,0.2547945205479452,0.031197525408749448,0.2648788332505502,0.010958904109589041,0.0547945205479452,2.4435855380405647,0.031197525408749448,0.1027668960182269,0.021505376344086023,0.03225806451612903,0.3220626089626907,0.05373398144056562,0.2581520880742603,0.021917808219178082,0.09315068493150686,0.45844748858447487,0.6630983108493583,0.0,1.0,0.7768726975700158,0.2572293069921153,0.7646541805537136,0.0,1.0,2.988035569555286,0.19669146495245557,0.09863013698630137,0.9013698630136986,1.0,0.5397260273972603,0.01652673442333186,0.42068491488430815,0.0027397260273972603,0.038356164383561646,2.2358782439919103,0.021505376344086023,0.043010752688172046,0.15053763440860216,0.15053763440860216,0.15053763440860216,0.4333679708442517,0.8835929572099538,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n93_m365_771.txt,361,92,3.9239130434782608,0.2548476454293629,0.031494640491388656,0.26185257280664637,0.0110803324099723,0.055401662049861494,2.417872936871314,0.031494640491388656,0.10467468981392729,0.021739130434782608,0.03260869565217391,0.33052654037013574,0.054076839696495245,0.2555090887232127,0.0221606648199446,0.09418282548476455,0.45614035087719296,0.670599837467796,0.0,1.0,0.7905659131247007,0.25669467112881433,0.767780259431047,0.0,1.0,2.963789459407502,0.19708510119384837,0.10249307479224377,0.8975069252077562,1.0,0.5429362880886427,0.016740937010719017,0.4189682477584442,0.002770083102493075,0.038781163434903045,2.235334330300815,0.10869565217391304,0.22826086956521738,0.43478260869565216,0.43478260869565216,0.43478260869565216,0.42277695897813805,0.8319607594822302,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n93_m365_77-1.txt,360,91,3.956043956043956,0.25277777777777777,0.03159340659340659,0.2647801363752908,0.011111111111111112,0.05555555555555555,2.452655441253199,0.03159340659340659,0.11503266569846046,0.02197802197802198,0.03296703296703297,0.37677016125643675,0.0539072039072039,0.2592788498334172,0.022222222222222223,0.09444444444444444,0.4564814814814815,0.6839971940719485,0.0,1.0,0.8209441232638981,0.25699212982664826,0.7811792517769859,0.0,1.0,3.02984275291894,0.20075691969055512,0.125,0.875,1.0,0.5472222222222223,0.01688034188034188,0.4191711380442413,0.002777777777777778,0.03888888888888889,2.2474981973787047,0.02197802197802198,0.13186813186813187,0.34065934065934067,0.34065934065934067,0.34065934065934067,0.44087091069849693,0.8464202827829351,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n91_m360_11.txt,355,90,3.9444444444444446,0.2535211267605634,0.03179968701095462,0.2716678074538741,0.011267605633802818,0.056338028169014086,2.4480829330974307,0.03179968701095462,0.1205216434958182,0.022222222222222223,0.03333333333333333,0.4013678294617561,0.05402190923317684,0.26753293359105673,0.01971830985915493,0.09577464788732394,0.4535211267605634,0.6954672927941133,0.0,1.0,0.8403208500131206,0.2630013577562597,0.7893659547403036,0.0,1.0,3.027775437099227,0.20760431786326608,0.13802816901408452,0.8619718309859155,1.0,0.5521126760563381,0.017120500782472615,0.4242773814989955,0.0028169014084507044,0.03943661971830986,2.251695845974975,0.0,0.022222222222222223,0.35555555555555557,0.35555555555555557,0.35555555555555557,0.43373956217558113,0.8944249737825745,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n91_m360_1-1.txt,356,90,3.9555555555555557,0.25280898876404495,0.03177278401997503,0.26706775173316927,0.011235955056179775,0.056179775280898875,2.452227352008701,0.031772784019975034,0.12150605969403712,0.022222222222222223,0.03333333333333333,0.4057785076249636,0.054057428214731584,0.26237893482274655,0.02247191011235955,0.09550561797752809,0.45786516853932585,0.6916390026725941,0.0,1.0,0.8396609367396881,0.25725057507565247,0.7817920814933276,0.0,1.0,3.037220384610015,0.20111646255374988,0.1404494382022472,0.8595505617977528,1.0,0.550561797752809,0.017072409488139824,0.4242773814989955,0.0028089887640449437,0.03932584269662921,2.2937056678817322,0.022222222222222223,0.4777777777777778,0.4777777777777778,0.4777777777777778,0.4777777777777778,0.4428044835627774,0.7240731644199107,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n90_m355_861.txt,336,87,3.8620689655172415,0.25892857142857145,0.03222495894909688,0.29078136468386745,0.008928571428571428,0.05952380952380952,2.462565331039142,0.03222495894909688,0.1417107991164776,0.022988505747126436,0.034482758620689655,0.4954113328700338,0.05357142857142857,0.28836773898575,0.01488095238095238,0.09821428571428571,0.46825396825396826,0.7128725710106133,0.0,1.0,0.901132771818818,0.25005192763813455,0.8526855860247617,0.0,1.0,2.8427936368336004,0.21321567445474407,0.19642857142857142,0.8035714285714286,1.0,0.5595238095238095,0.01761767925561029,0.43105046758871013,0.002976190476190476,0.041666666666666664,2.217870645508035,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.2413793103448276,0.38095415325256965,0.7438576772683165,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n90_m355_86-1.txt,344,89,3.865168539325843,0.25872093023255816,0.032074732166187614,0.27725517026870283,0.011627906976744186,0.05813953488372093,2.4553383334707872,0.032074732166187614,0.12346594351305643,0.02247191011235955,0.033707865168539325,0.41455560542868997,0.05441599163835903,0.27403836520633357,0.01744186046511628,0.09302325581395349,0.4573643410852713,0.6989342237462801,0.0,1.0,0.8540179076768131,0.26505625920173526,0.775358773658589,0.0,1.0,2.924828080859755,0.20551369608519054,0.14534883720930233,0.8546511627906976,1.0,0.5581395348837209,0.01744186046511628,0.429120984078243,0.0029069767441860465,0.040697674418604654,2.2278111960676146,0.02247191011235955,0.15730337078651685,0.3595505617977528,0.3595505617977528,0.3595505617977528,0.43998169708678636,0.8992000199513273,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n89_m344_381.txt,328,87,3.7701149425287355,0.2652439024390244,0.032520325203252036,0.27769544996458706,0.012195121951219513,0.057926829268292686,2.446196242380947,0.03252032520325203,0.1329935225908751,0.022988505747126436,0.034482758620689655,0.4570445330375596,0.054807961872722175,0.27107109099169197,0.018292682926829267,0.09451219512195122,0.4491869918699187,0.7265085999544846,0.0,1.0,0.8935827150074249,0.26725257333242813,0.7741042008594776,0.0,1.0,2.908007598091525,0.2068813397071382,0.17073170731707318,0.8292682926829268,1.0,0.5640243902439024,0.017731987664704234,0.4247954643730217,0.003048780487804878,0.042682926829268296,2.2246806410575353,0.034482758620689655,0.6781609195402298,0.8390804597701149,0.8390804597701149,0.8390804597701149,0.4466685240350614,0.8964626017941989,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n89_m344_38-1.txt,336,87,3.8620689655172415,0.25892857142857145,0.03249863163656267,0.27708414474433224,0.011904761904761904,0.05654761904761905,2.4422905173971445,0.03249863163656267,0.13366348782610507,0.022988505747126436,0.034482758620689655,0.4600148378867477,0.05459770114942529,0.27595965319252197,0.017857142857142856,0.09523809523809523,0.4583333333333333,0.7149937458961457,0.0,1.0,0.8877237197614704,0.2637904644256731,0.7973097282197974,0.0,1.0,2.899196008926089,0.21032270349820756,0.17261904761904762,0.8273809523809523,1.0,0.5625,0.017754515599343185,0.43538458380978146,0.002976190476190476,0.041666666666666664,2.248918080413023,0.022988505747126436,0.1724137931034483,0.39080459770114945,0.39080459770114945,0.39080459770114945,0.41901583117196023,0.7832518508521691,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n87_m328_471.txt,322,86,3.744186046511628,0.2670807453416149,0.0327892532139246,0.2795535152106627,0.012422360248447204,0.059006211180124224,2.4443210004451954,0.0327892532139246,0.13627936826659048,0.023255813953488372,0.03488372093023256,0.4715818006924835,0.0551061678463094,0.27396576944595374,0.018633540372670808,0.09627329192546584,0.4492753623188406,0.7362030601274648,0.0,1.0,0.9112251303773309,0.2673240502187871,0.7818912632749093,0.0,1.0,2.9072251561613696,0.20901833932933273,0.18012422360248448,0.8198757763975155,1.0,0.5683229813664596,0.01798353315036834,0.4271778642754937,0.003105590062111801,0.043478260869565216,2.2286358999864557,0.05813953488372093,0.13953488372093023,0.4186046511627907,0.4186046511627907,0.4186046511627907,0.4503718351029532,0.9079719050274482,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n87_m328_47-1.txt,320,85,3.764705882352941,0.265625,0.032830882352941175,0.2859733876732339,0.0125,0.05625,2.4230276001572038,0.032830882352941175,0.14579619942120497,0.023529411764705882,0.03529411764705882,0.513127414083593,0.05463235294117647,0.2818147982421292,0.01875,0.096875,0.44895833333333335,0.7545384884080977,0.0,1.0,0.94192865161178,0.26618126971068146,0.7820255112122658,0.0,1.0,2.893365888931728,0.20816054352062568,0.209375,0.790625,1.0,0.584375,0.018455882352941176,0.4288470347453201,0.003125,0.04375,2.2157957762582523,0.058823529411764705,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.18823529411764706,0.4077250967276543,0.841822194509705,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n86_m322_121.txt,318,85,3.7411764705882353,0.2672955974842767,0.033037365889752125,0.27918370738826176,0.012578616352201259,0.059748427672955975,2.4494720842215996,0.033037365889752125,0.1402103328458764,0.023529411764705882,0.03529411764705882,0.4888568559479646,0.05512393636699963,0.27555219506775364,0.018867924528301886,0.09748427672955975,0.44863731656184486,0.745264843736061,0.0,1.0,0.9258712708978744,0.27113156375585806,0.7718325871373042,0.0,1.0,2.9484497857214245,0.20926817630826686,0.1918238993710692,0.8081761006289309,1.0,0.5691823899371069,0.01812800591934887,0.4312356450839886,0.0031446540880503146,0.0440251572327044,2.231941953169888,0.058823529411764705,0.16470588235294117,0.35294117647058826,0.35294117647058826,0.35294117647058826,0.4433114449754186,0.8901305970952361,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n85_m318_441.txt,294,81,3.6296296296296298,0.2755102040816326,0.03380364491475603,0.2891075839420023,0.013605442176870748,0.06462585034013606,2.3879229388824585,0.03380364491475602,0.1605755244575599,0.024691358024691357,0.037037037037037035,0.5750398244780919,0.05492567397329302,0.2752484702844073,0.013605442176870748,0.09863945578231292,0.4603174603174603,0.7687412692968262,0.0,1.0,0.9834681532863786,0.28799893341803673,0.748442427176833,0.0,1.0,2.9848261386709782,0.21555062075173453,0.2619047619047619,0.7380952380952381,1.0,0.5816326530612245,0.01885445536239187,0.4346010024827042,0.003401360544217687,0.047619047619047616,2.181415949136133,0.20987654320987653,0.20987654320987653,0.20987654320987653,0.20987654320987653,0.20987654320987653,0.28883350640359984,0.6037255398326717,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n85_m318_44-1.txt,309,84,3.6785714285714284,0.27184466019417475,0.03317152103559871,0.28358887657382587,0.012944983818770227,0.061488673139158574,2.4303205217682335,0.03317152103559871,0.1470862084962051,0.023809523809523808,0.03571428571428571,0.518677381410699,0.05501618122977346,0.2770986370199715,0.019417475728155338,0.10032362459546926,0.4444444444444444,0.7616410489060059,0.0,1.0,0.9456936786154309,0.2636625262095187,0.80355821402648,0.0,1.0,2.938587135070856,0.2118681886666308,0.21359223300970873,0.7864077669902912,1.0,0.56957928802589,0.018146093388811835,0.4351302217389445,0.0,0.042071197411003236,2.203586852518596,0.07142857142857142,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.45436130007558573,0.8797833172756019,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n84_m309_451.txt,302,83,3.63855421686747,0.27483443708609273,0.033351950849756645,0.2869965983382115,0.013245033112582781,0.06291390728476821,2.375399864627982,0.03335195084975664,0.15243571600070802,0.024096385542168676,0.03614457831325301,0.5414278876727536,0.05481528764062874,0.2772591451764673,0.019867549668874173,0.09933774834437085,0.44150110375275936,0.7774155902733108,0.0,1.0,0.9650169931428416,0.26241442451017594,0.8166446067302939,0.0,1.0,2.9951882172897153,0.21429932450446904,0.23178807947019867,0.7682119205298014,1.0,0.5794701986754967,0.018511130615175935,0.43377362422686655,0.0,0.04304635761589404,2.2038639451102906,0.060240963855421686,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.24096385542168675,0.4516472355936448,0.8983195869314866,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n84_m309_45-1.txt,305,83,3.674698795180723,0.2721311475409836,0.03326091250246889,0.28220586631193173,0.013114754098360656,0.05901639344262295,2.42552980502967,0.03326091250246889,0.15455865543940556,0.024096385542168676,0.03614457831325301,0.550322893228997,0.05435512541971164,0.2733292516359927,0.019672131147540985,0.09508196721311475,0.44043715846994536,0.7830583018187021,0.0,1.0,0.9715300788603725,0.26273258200969046,0.8192204642440417,0.0,1.0,2.8463657163716456,0.21523590780601437,0.23934426229508196,0.760655737704918,1.0,0.580327868852459,0.018487063006122854,0.42612002361657736,0.0,0.03934426229508197,2.2347652690976423,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.5542168674698795,0.43439575476420916,0.7248434462363808,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n83_m302_11.txt,291,81,3.5925925925925926,0.27835051546391754,0.0341097110856561,0.2874829893172869,0.013745704467353952,0.06529209621993128,2.3717246511087122,0.0341097110856561,0.15393769660250947,0.024691358024691357,0.037037037037037035,0.5477297015603003,0.056170718255483434,0.27176062049162353,0.027491408934707903,0.10309278350515463,0.4478808705612829,0.7751090772732349,0.0,1.0,0.972282952209923,0.26517426151929074,0.76424621771089,0.0,1.0,2.9745058405154396,0.20265842640039633,0.23711340206185566,0.7628865979381443,1.0,0.584192439862543,0.019133681218446396,0.438968394377414,0.0,0.044673539518900345,2.201776855274982,0.13580246913580246,0.5308641975308642,0.5308641975308642,0.5308641975308642,0.5308641975308642,0.4618984419283038,0.9110581630747835,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n83_m302_1-1.txt,295,81,3.6419753086419755,0.2745762711864407,0.033730906047290225,0.2859525616057158,0.013559322033898305,0.061016949152542375,2.4081418598880124,0.033730906047290225,0.1620710252387884,0.024691358024691357,0.037037037037037035,0.5810549617477034,0.054655785729232055,0.2727729641090772,0.01694915254237288,0.09491525423728814,0.43954802259887005,0.8045656488981942,0.0,1.0,0.9996955894382875,0.2666113721669277,0.787346561706881,0.0,1.0,3.0010862978324337,0.20991554718758415,0.2677966101694915,0.7322033898305085,1.0,0.6033898305084746,0.019501987863569784,0.4297206951609611,0.0,0.04406779661016949,2.2257947555384288,0.012345679012345678,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.4074074074074074,0.332643899310566,0.7001049383145754,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n81_m291_301.txt,279,79,3.5316455696202533,0.2831541218637993,0.0346173041150583,0.2946467626396695,0.014336917562724014,0.06810035842293907,2.342259454710659,0.0346173041150583,0.16142405491692965,0.02531645569620253,0.0379746835443038,0.5784595860490278,0.05644027040515403,0.2777258480860819,0.02867383512544803,0.10752688172043011,0.4456391875746714,0.7989725953114462,0.0,1.0,1.0021250048656918,0.27521778317914225,0.7529250299557511,0.0,1.0,2.842916978280689,0.20721835764451108,0.26523297491039427,0.7347670250896058,1.0,0.5985663082437276,0.019826686629463273,0.44452531117942623,0.0,0.04659498207885305,2.1992105032584828,0.05063291139240506,0.35443037974683544,0.35443037974683544,0.35443037974683544,0.35443037974683544,0.46944176599716886,0.9126830716243514,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n81_m291_30-1.txt,261,75,3.48,0.28735632183908044,0.03586206896551724,0.29896209286141373,0.01532567049808429,0.06896551724137931,2.3751464407865193,0.03586206896551724,0.17200522903844537,0.02666666666666667,0.04,0.6193762897414465,0.057420178799489144,0.26567629899431566,0.022988505747126436,0.09578544061302682,0.4661558109833972,0.7949361218319413,0.0,1.0,1.028356379784865,0.2689031709031709,0.7641190892972479,0.0,1.0,2.8227884493174726,0.20547404605967315,0.3103448275862069,0.6896551724137931,1.0,0.6091954022988506,0.02094508301404853,0.4363059468292273,0.0,0.04597701149425287,2.2022108210429243,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.4266666666666667,0.3820282485875706,0.6254346433319063,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n79_m279_661.txt,265,77,3.4415584415584415,0.29056603773584905,0.035138446459201174,0.3019002341400042,0.01509433962264151,0.06792452830188679,2.3618841373212947,0.035138446459201174,0.168441441323813,0.025974025974025976,0.03896103896103896,0.6059917134066153,0.056848811565792697,0.2891107362861325,0.026415094339622643,0.10943396226415095,0.4528301886792453,0.8100925873009824,0.0,1.0,1.0271750003552895,0.29172205860517547,0.7181217121224694,0.0,1.0,2.8317525558031753,0.20949194418943998,0.2943396226415094,0.7056603773584905,1.0,0.6037735849056604,0.020289144817446703,0.45165852786985905,0.0,0.04905660377358491,2.1893672402577535,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.5974025974025974,0.4751695058188565,0.9151857891739317,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n79_m279_66-1.txt,253,75,3.3733333333333335,0.2964426877470356,0.035836627140974964,0.3063627449411715,0.015810276679841896,0.07509881422924901,2.339622206090932,0.03583662714097497,0.1724166716142004,0.02666666666666667,0.04,0.6208914554934382,0.057654808959156784,0.2921673101384251,0.03162055335968379,0.11067193675889328,0.43214756258234516,0.8465843645249891,0.0,1.0,1.0373386007043057,0.2718866669392985,0.7739506635665648,0.0,1.0,2.807375980132461,0.2104268662925717,0.31225296442687744,0.6877470355731226,1.0,0.6205533596837944,0.021080368906455864,0.43229041164476456,0.003952569169960474,0.04743083003952569,2.100759787225362,0.14666666666666667,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.4533333333333333,0.46695219123505977,0.8668854615120487,False
../instances/shadow/CBS_k3_n100_m403_b10_21_n77_m265_141.txt,257,76,3.3815789473684212,0.29571984435797666,0.035582633626868726,0.304012808264116,0.01556420233463035,0.07003891050583658,2.309847453346677,0.035582633626868726,0.16875679898009496,0.02631578947368421,0.039473684210526314,0.6071939972653535,0.05775138234691788,0.2879445725435729,0.027237354085603113,0.10894941634241245,0.4604409857328145,0.8010110651190571,0.0,1.0,1.0274583399898376,0.2987735948262264,0.7140944839703445,0.0,1.0,2.8587994698412538,0.21335257602139893,0.29571984435797666,0.7042801556420234,1.0,0.5992217898832685,0.02037681753020684,0.466579599655922,0.0,0.05058365758754864,2.197893512556109,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.6052631578947368,0.47152544168675337,0.9063956005750358,True
../instances/shadow/CBS_k3_n100_m403_b10_21_n76_m257_501.txt,254,75,3.3866666666666667,0.2952755905511811,0.03569553805774278,0.3084731906382799,0.015748031496062992,0.07086614173228346,2.2931378008042467,0.03569553805774278,0.1746474451682767,0.02666666666666667,0.04,0.6289876989571874,0.05711286089238845,0.29210883387211106,0.027559055118110236,0.11023622047244094,0.4658792650918635,0.8116245302475668,0.0,1.0,1.0471087958107423,0.3001507381507381,0.7157066302768111,0.0,1.0,2.8158118074006118,0.2148198733769623,0.3228346456692913,0.6771653543307087,1.0,0.5984251968503937,0.02041994750656168,0.47089334071083516,0.0,0.051181102362204724,2.180657287328531,0.44,0.44,0.44,0.44,0.44,0.40593886462882095,0.7340414484722498,False
