filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,sat
../instances/shadow/ii16c2_n919_m13768_552-1.txt,10004,879,11.381114903299204,0.08786485405837664,0.0030972718089886074,1.4955707348732152,0.0011634671320535194,0.016288539848749273,0.9072118712134785,0.003097271808988608,1.1562303477762212,0.0010893246187363835,0.017429193899782137,0.3206872257068163,0.002501042431063305,1.1391583591370125,0.0011634671320535194,0.012943571844095404,0.08086096567771961,3.371484313298839,0.0,1.0,0.2808671293977615,0.7803099894098923,0.3361271301505874,0.00990099009900991,1.0,0.8780688691314753,0.26228335736818237,0.9237929028504944,0.0002181500872600349,0.9240110529377545,0.9810936591041303,0.003025268022017158,1.5310699596222421,0.0011634671320535194,0.01621582315299593,0.8535933377783779,False
../instances/shadow/ii32e1_n219_m1148_781.txt,705,178,3.960674157303371,0.2524822695035461,0.018958639344393877,0.4482463008735801,0.0026246719160104987,0.03062117235345582,3.0475437324937102,0.018958639344393877,1.8713082755952641,0.0045871559633027525,0.14678899082568808,0.49736417901938873,0.04884939841235442,0.2877738164347093,0.003499562554680665,0.06386701662292213,0.19772528433945757,2.0143291994839885,0.0,1.0,0.4972327819971599,0.6063728535738846,0.36696116588785177,0.0,1.0,3.547542871473263,0.22251528931021633,0.8836395450568679,0.007874015748031496,0.8915135608048994,0.910761154855643,0.01810381500477578,0.4695277977727054,0.0017497812773403325,0.02974628171478565,3.0454993532900163,True
../instances/shadow/ii32e1_n215_m1124_131-1.txt,386,142,2.7183098591549295,0.36787564766839376,0.016808860695082858,0.5050776660051454,0.0027223230490018148,0.03176043557168784,3.3122862309969054,0.016808860695082854,1.8785537683509173,0.004672897196261682,0.14953271028037382,0.4794212503048113,0.049578506369048626,0.2916971040547979,0.003629764065335753,0.06442831215970962,0.18784029038112524,2.0793440065521964,0.0,1.0,0.48307616570022194,0.530628508781182,0.5292650496327859,0.0,1.0,3.7318415035584485,0.2808431240366434,0.8929219600725953,0.008166969147005444,0.9010889292196007,0.911070780399274,0.015939583085977916,0.532525797196047,0.0018148820326678765,0.030852994555353903,3.302844618526996,True
../instances/shadow/ii32d2_n401_m5088_3181.txt,3760,336,11.19047619047619,0.08936170212765958,0.008717318655396107,0.20712809253632655,0.006290544525260468,0.011598191468448987,2.463912184229314,0.008717318655396107,1.8676801661974929,0.0025,0.08,0.3062386587437862,0.012655789266758404,0.3479256811202448,0.006290544525260468,0.017495576960880676,0.09416158836249262,3.101619214805945,0.0,1.0,0.31206192290273765,0.4972701532036108,0.7043212426286963,0.0,1.0,3.02737959007009,0.3502379322265293,0.9310005897385493,0.00039315903282877927,0.931393748771378,0.9679575388244545,0.008523687831727933,0.21138650228012074,0.006290544525260468,0.011401611952034598,2.4015583097996105,True
../instances/shadow/ii32d2_n397_m4993_21-1.txt,2415,284,8.503521126760564,0.11759834368530021,0.007790488198486583,0.2358521217473366,0.004241567360129267,0.011916784487982226,2.840768532511948,0.007790488198486583,1.8218196756300196,0.0025252525252525255,0.08080808080808081,0.29173602516129676,0.012902199127204176,0.34626796661577874,0.006261361341143203,0.017572207634821247,0.08786103817410625,3.2220504644406636,0.0,1.0,0.29756091311927463,0.4903163056024795,0.7285815685906568,0.0,1.0,3.1575035688785142,0.35723542304143036,0.9377903453847708,0.0004039587962027873,0.9381943041809735,0.9674813169056756,0.007592589192266025,0.24190614382329187,0.004039587962027873,0.011714805089880832,2.794148569153278,False
../instances/shadow/ii8e1_n517_m3097_2211.txt,2897,506,5.725296442687747,0.17466344494304453,0.004554513951485287,0.5714764995307282,0.002583979328165375,0.010012919896640826,1.59619261200347,0.004554513951485287,0.6269130122919626,0.001937984496124031,0.01937984496124031,0.28943959517008405,0.006724105121887707,0.3405375790613504,0.002583979328165375,0.011950904392764857,0.08656330749354005,3.2484209711750953,0.0,1.0,0.2945136225715467,0.6856579647268587,0.3008222210470551,0.0,1.0,1.744117068833302,0.206261151827737,0.9386304909560723,0.0,0.9386304909560723,0.9638242894056848,0.004244035815155339,0.6118836044620376,0.0022609819121447027,0.009689922480620155,1.5140635024848725,True
../instances/shadow/ii8e1_n513_m3066_251-1.txt,2709,484,5.597107438016529,0.1786637135474345,0.004555162688031393,0.5678395403024783,0.002289077828646174,0.010137344669718771,1.6835680653463203,0.004555162688031393,0.6218638415539979,0.001953125,0.01953125,0.3196511884298565,0.006735662606278614,0.3399197797146473,0.002289077828646174,0.01209941137998692,0.09058207979071288,3.168550329620115,0.0,1.0,0.3038824787589392,0.6908622269555671,0.2912464184804214,0.0,1.0,1.927758801492581,0.20121114926421696,0.934270765206017,0.0,0.934270765206017,0.9640287769784173,0.004242202828646174,0.6088750181706114,0.002289077828646174,0.009810333551340745,1.6138438503408286,True
../instances/shadow/ii8e1_n508_m3008_4111.txt,2435,456,5.339912280701754,0.18726899383983572,0.004579715050155817,0.5762258192074345,0.002327901563019621,0.010309278350515464,1.8410407493825227,0.004579715050155817,0.616740139724546,0.0019723865877712033,0.01972386587771203,0.3513613271543086,0.0066682015468181085,0.3623689850461574,0.002327901563019621,0.012304622547389425,0.09610907881609577,3.0667318582910768,0.0,1.0,0.31644864947032725,0.6970386517367704,0.2997229160312846,0.0,1.0,2.098243653585418,0.20891845728505987,0.928500166278683,0.0,0.928500166278683,0.96474891918856,0.004274706814933466,0.614916202017234,0.002327901563019621,0.009976720984369804,1.724601636466125,True
../instances/shadow/ii32c3_n277_m3189_255-1.txt,2818,265,10.633962264150943,0.09403832505322925,0.017490462877525443,0.36346721660992815,0.010136205258156478,0.027874564459930314,3.160330541394588,0.017490462877525443,1.8073066386332743,0.0036231884057971015,0.11594202898550725,0.4338849678786271,0.020040581546413996,0.3198725244389341,0.010136205258156478,0.029141590117199873,0.13715552739942985,2.5081852147705384,0.0,1.0,0.3997661493540221,0.6393198174460698,0.39083006935380427,0.06382978723404253,0.9726027397260274,3.215551626650189,0.24986540859170894,0.8929363319607222,0.008869179600886918,0.9018055115616092,0.961038961038961,0.017176001799543688,0.3702466551421442,0.009819448843839089,0.027557808045612923,3.1584749284512528,True
../instances/shadow/ii32c3_n272_m3111_2111.txt,1910,197,9.695431472081218,0.10314136125654451,0.017683700952765155,0.36793482121185156,0.00932475884244373,0.02829581993569132,3.3524115168451236,0.017683700952765155,1.7990408983749668,0.0036900369003690036,0.11808118081180811,0.5868189877460949,0.02001162776901081,0.3194489890329776,0.00932475884244373,0.028938906752411574,0.1581993569131833,2.3067592443473837,0.0,1.0,0.4366719034458617,0.6383279139488405,0.3943039874183461,0.06382978723404253,1.0,3.275084017657569,0.2516952417504627,0.8713826366559485,0.008360128617363344,0.8797427652733119,0.9620578778135048,0.0173728361077823,0.3745569678179564,0.00932475884244373,0.02797427652733119,3.3346216987198014,True
../instances/shadow/ii16d2_n835_m12460_162-1.txt,10966,818,13.405867970660147,0.07459420025533467,0.003633640821190685,1.467951549617354,0.0012857602057216328,0.017518482802957248,0.9084285201322522,0.0036336408211906845,1.1918418917414912,0.001199040767386091,0.019184652278177457,0.3414023521111119,0.0027613396264666184,1.0716828205433946,0.0012857602057216328,0.01366120218579235,0.09225329476052717,3.1368329975239995,0.0,1.0,0.30772035758342997,0.7719727663704997,0.3446851084517136,0.009615384615384581,1.0,0.9302034715636792,0.26608751669818503,0.9128897460623594,8.036001285760205e-05,0.912970106075217,0.9807135969141755,0.0035535698731275346,1.5009930280333839,0.0012857602057216328,0.017438122790099646,0.8851951557901332,True
../instances/shadow/ii16d2_n830_m12309_6131.txt,9486,680,13.95,0.07168458781362007,0.00365517852403509,1.4717289471768937,0.0012999675008124798,0.017712057198570035,1.2268420380437748,0.0036551785240350894,1.186788940961825,0.0012062726176115801,0.019300361881785282,0.38195851415178533,0.002770271515226595,1.073466934376404,0.0012999675008124798,0.013812154696132596,0.09441013974650633,3.097108751106264,0.0,1.0,0.3126242437506926,0.7721127357976991,0.34355944876598904,0.009615384615384581,1.0,1.28896509069414,0.26526662589585726,0.9107084822879428,0.00032499187520311994,0.911033474163146,0.9806629834254144,0.003574616605634316,1.504887502487274,0.0012187195320116997,0.017630809229769256,1.2127011078678,False
../instances/shadow/ii16d2_n826_m12260_30-1.txt,8443,711,11.874824191279888,0.08421177306644557,0.0035334505067125387,1.4476709479647647,0.0013163307280954339,0.017935006170300288,1.323141102376256,0.0035334505067125387,1.1706280882785982,0.0012121212121212121,0.019393939393939394,0.3974214117159278,0.0027848372661206885,1.0751527627281485,0.0013163307280954339,0.013903743315508022,0.0937062937062937,3.109926332092897,0.0,1.0,0.3110299878192262,0.7750560603019827,0.3341297192242457,0.009615384615384581,1.0,1.3115263076275476,0.25896926381175156,0.9113944878650762,0.0005758946935417523,0.9119703825586178,0.9805018510900864,0.00345197761240542,1.481912636129757,0.0012340600575894694,0.017852735499794322,1.305487515424591,False
../instances/shadow/ii16d2_n821_m12113_4411.txt,7757,773,10.034928848641655,0.09965192729147866,0.003702637174984696,1.4728304626793551,0.001238441215323646,0.01799867899603699,1.4128054187572585,0.0037026371749846955,1.1834868625243562,0.0012195121951219512,0.01951219512195122,0.40657414601415903,0.00279243322486065,1.072525318859224,0.001238441215323646,0.013953104359313078,0.0970112285336856,3.050915453824144,0.0,1.0,0.3184658986007093,0.7721816492667427,0.34195353571568715,0.01449275362318836,1.0,1.4547451326283622,0.2640502451815333,0.9081902245706737,0.0007430647291941875,0.9089332892998679,0.9805151915455746,0.0036211819763508073,1.5059836474499564,0.001238441215323646,0.017916116248348744,1.393606156472663,True
../instances/shadow/ii16d2_n817_m12065_529-1.txt,7727,769,10.0481144343303,0.09952115957033777,0.003727015702546579,1.4697069846044533,0.0012448132780082987,0.018091286307053943,1.4093650555934352,0.003727015702546579,1.184280913496229,0.0012254901960784314,0.0196078431372549,0.40885206652494427,0.002806118297941583,1.069674078509097,0.0012448132780082987,0.013941908713692946,0.0975103734439834,3.042255602170233,0.0,1.0,0.3195780127975913,0.7717941943510445,0.34187571681648343,0.01941747572815533,1.0,1.4511427323737014,0.26385769342856363,0.9077178423236515,0.000995850622406639,0.9087136929460581,0.9804149377593361,0.003645045154991457,1.5027930805300556,0.0012448132780082987,0.01800829875518672,1.3903038174021571,True
../instances/shadow/ii16d2_n812_m12016_3941.txt,3672,578,6.352941176470588,0.1574074074074074,0.0037480892410996737,1.4674812381474653,0.0012484394506866417,0.018060757386600082,1.428741524865893,0.0037480892410996737,1.1870153633738876,0.0012330456226880395,0.01972872996300863,0.4281409412039969,0.0028107077415047877,1.0675494346217145,0.0012484394506866417,0.013899292550977944,0.10145651269246775,2.9759771008319205,0.0,1.0,0.3282715236486894,0.7726389180233922,0.3428926299278108,0.01941747572815533,1.0,1.4964873543375488,0.2649321905856192,0.9038701622971286,0.0009987515605493133,0.9048689138576779,0.9806075738660008,0.0036668098292670535,1.4999338294274482,0.0012484394506866417,0.017977528089887642,1.385458498746115,True
../instances/shadow/ii16d2_n808_m11982_419-1.txt,1587,509,3.117878192534381,0.3207309388783869,0.003769871720390756,1.464945052323803,0.0012535517299013873,0.018134715025906734,1.4620899591258412,0.003769871720390756,1.1883962299848279,0.0012391573729863693,0.01982651796778191,0.43558935759652634,0.0028200512770487052,1.0653844162401984,0.0012535517299013873,0.013872639144242018,0.10304195219789403,2.9503872757737843,0.0,1.0,0.3317158736735407,0.7727877990248389,0.3431973374399416,0.01941747572815533,1.0,1.5156612907933755,0.2652187150313974,0.9023065351830185,0.0012535517299013873,0.9035600869129199,0.9806117332441919,0.0036885798486045035,1.497116938594224,0.0012535517299013873,0.018051144910579978,1.4137225326765863,False
../instances/shadow/ii16d2_n803_m11932_901.txt,45,93,0.4838709677419355,2.066666666666667,0.00378869634445753,1.4627756043183868,0.0012571237009721757,0.018186389540730808,1.4712694181972519,0.00378869634445753,1.190290745018441,0.0012453300124533001,0.019925280199252802,0.4481462313797898,0.002826310487532297,1.0630160808811695,0.0012571237009721757,0.01391216895742541,0.10576600737512572,2.907719655927019,0.0,1.0,0.3375705482469558,0.7730604519948193,0.3436678524909409,0.01941747572815533,1.0,1.5317918576351683,0.26567602538273566,0.8995139121689574,0.0014247401944351324,0.9009386523633925,0.98072410325176,0.0037076016897746424,1.4946047005315615,0.0012571237009721757,0.018102581293999328,1.4047990801257777,True
../instances/shadow/ii16a1_n1647_m19331_79-1.txt,17313,1575,10.992380952380952,0.09097210188875411,0.0013840567131813367,0.5894151913535807,0.0007763975155279503,0.0033643892339544515,1.4856249552323577,0.0013840567131813367,0.857333807277403,0.0006075334143377885,0.009720534629404616,0.13460801391814525,0.002075487599022915,0.42539290164348004,0.0007763975155279503,0.004140786749482402,0.03643892339544513,5.142293439524996,0.0,1.0,0.15645681673739154,0.798919450744971,0.20663991905936563,0.18518518518518512,1.0,1.6782867714922116,0.16508865063689365,0.975879917184265,0.0,0.975879917184265,0.9837474120082815,0.0013332402536797908,0.6115342611561927,0.0007763975155279503,0.0033126293995859213,1.4332385046520604,True
../instances/shadow/ii16d1_n1230_m15901_1041.txt,15849,1229,12.895850284784377,0.07754432456306391,0.0024453727537771157,0.954701488340726,0.001009527414978863,0.007255978295160578,1.4875160823288733,0.0024453727537771157,1.1878547392989713,0.0016273393002441008,0.013018714401952807,0.29895781115104514,0.002415288179673291,0.6004550820038984,0.0015142911224682945,0.006183355416745536,0.08454792100447978,3.2905336862427816,0.0,1.0,0.28973882342133855,0.6895246814902317,0.4814179699127585,0.010101010101010166,0.8823529411764706,1.4596384773540207,0.33194957236776873,0.9254842576818727,0.0,0.9254842576818727,0.9842261341409553,0.002382328629204595,0.9799990262243754,0.0009464319515426841,0.007192882831724399,1.4881421978595468,True
../instances/shadow/ii16d1_n1226_m15814_745-1.txt,14182,1157,12.257562662057044,0.08158228740657171,0.0024156506506894443,0.945243089549869,0.001012786428661856,0.00727940245600709,1.4749778506239986,0.0024156506506894443,1.1851418770825761,0.0008163265306122449,0.013061224489795919,0.3050403096538707,0.002416942470113758,0.6020159020395862,0.0009494872768704899,0.006203316875553868,0.0856437523737182,3.267456953743634,0.0,1.0,0.2923414755872316,0.6934326013117181,0.4732237488744334,0.0,1.0,1.4642515398072837,0.3281487751844816,0.924420812761109,0.0,0.924420812761109,0.9842385112039499,0.0023528682266678036,0.970382141540362,0.001012786428661856,0.0072161033042157235,1.4333222312743144,True
../instances/shadow/ii16d1_n1221_m15779_9771.txt,13593,1154,11.779029462738302,0.08489663797542853,0.002421560213536591,0.9452597115302589,0.0010140702243630372,0.007288629737609329,1.5875041502055556,0.002421560213536591,1.1877657335689755,0.000819672131147541,0.013114754098360656,0.32429700536991923,0.002402910049061881,0.6093686053156344,0.0009506908353403474,0.006211180124223602,0.08955507668906072,3.188465588590366,0.0,1.0,0.30150722265829366,0.6960441220729511,0.47570503088954247,0.0,1.0,1.5775145614581902,0.33111169059119766,0.920522246165547,0.0,0.920522246165547,0.984472049689441,0.0023605185888630983,0.9691564083428267,0.0010140702243630372,0.0072252503485866395,1.4428098117124333,False
../instances/shadow/ii16d1_n1217_m15715_1176-1.txt,10729,1065,10.074178403755868,0.09926367788237488,0.002408226219571478,0.9463330929854337,0.0010191731957449519,0.007325307344416842,1.596908419170241,0.0024082262195714776,1.184931859007274,0.0008223684210526315,0.013157894736842105,0.33374427981853616,0.0024064975643772147,0.6100094501887907,0.000891776546276833,0.0062424358239378305,0.09077011274603478,3.164939510521988,0.0,1.0,0.3043159713937734,0.7031114553637179,0.4628549310133358,0.0,1.0,1.6026829660371584,0.3254386041670598,0.9192942225619466,0.0,0.9192942225619466,0.9844576087648895,0.0023469899189019748,0.970463698795539,0.0010191731957449519,0.007261609019682782,1.450495781718313,True
../instances/shadow/ii16d1_n1212_m15562_3201.txt,7599,855,8.887719298245614,0.11251480457954995,0.0023173070484106034,0.9285846942651653,0.0010281454825857858,0.0073897956560853365,1.723679925163193,0.0023173070484106034,1.1637527971787907,0.0008257638315441783,0.013212221304706853,0.3438552237171349,0.0024057627936351343,0.6126891033357578,0.0008996272972625626,0.006297391080837938,0.09047680246754916,3.170576732738354,0.0,1.0,0.3036395842277012,0.7184570143317556,0.43052375108346647,0.0,1.0,1.7236180106441141,0.30931280880233525,0.9195476159876622,0.0,0.9195476159876622,0.9845778177612132,0.002256550102830467,0.9528658901848339,0.0010281454825857858,0.007325536563423725,1.539074441976682,True
../instances/shadow/ii8a4_n394_m2789_160-1.txt,2555,385,6.636363636363637,0.1506849315068493,0.00690618729601906,0.9497928928697323,0.002876663070837828,0.02193455591513844,1.266466082420719,0.006906187296019061,0.7042223190089536,0.002544529262086514,0.020356234096692113,0.45096566582748343,0.006970235137927027,0.6215109782992869,0.002876663070837828,0.020496224379719527,0.14563106796116504,2.4221202832779936,0.0,1.0,0.4150552727867687,0.6463482800115866,0.3961196968017053,0.019607843137254943,1.0,1.3391508248859068,0.2560312847064934,0.8716289104638619,0.0,0.8716289104638619,0.9651204602660913,0.006551179258014901,1.0008519435160221,0.002876663070837828,0.021574973031283712,1.201888104303943,True
../instances/shadow/ii16b1_n1725_m24759_16251.txt,21863,1692,12.921394799054374,0.07739102593422678,0.0014892652758048256,1.2943229277368886,0.0006462557557153243,0.00670490346554649,0.9149988277318915,0.0014892652758048254,1.051582835809205,0.000580046403712297,0.009280742459396751,0.21329170288941107,0.0015238928137596996,0.9466961968018665,0.0006462557557153243,0.006018256725098958,0.05129655060990387,4.30052185077304,0.0,1.0,0.20231530535152747,0.7877242993654395,0.29792239713105634,0.0,1.0,0.9356912191772132,0.2346807115453336,0.9538734954358187,0.0,0.9538734954358187,0.9874787947330156,0.001449202292108726,1.3300076590039853,0.0006462557557153243,0.0066645124808142825,0.8691348987379255,True
../instances/shadow/ii16b1_n1721_m24690_763-1.txt,19513,1585,12.311041009463722,0.08122789934915185,0.0014743888209225039,1.2840384568473817,0.0006484558644727243,0.006727729593904515,0.9955196833047565,0.0014743888209225039,1.0393483520330162,0.0005813953488372093,0.009302325581395349,0.23130894654307874,0.001522834506146193,0.9482792829165367,0.000607927372943179,0.0060387452379022455,0.0535381373105293,4.204553963837556,0.0,1.0,0.2088041443200506,0.7924436790019392,0.2866473317591935,0.0,1.0,1.000046972976819,0.2271518661553447,0.9516089811137229,0.0,0.9516089811137229,0.9875172246089,0.0014343787170753132,1.3197528593853693,0.0006484558644727243,0.00668720110237497,0.9323863447707872,True
../instances/shadow/ii16b1_n1716_m24670_14321.txt,12465,1341,9.295302013422818,0.10758122743682311,0.0014761506485813866,1.2845402153986882,0.0006485872957963436,0.006729093193887065,1.07019160300548,0.0014761506485813866,1.0412885305905466,0.0005830903790087463,0.009329446064139942,0.2462441205027561,0.0015171837223970737,0.9521075077226909,0.0006080505898090721,0.0060399691921034495,0.05658924155823098,4.083038505622426,0.0,1.0,0.21747768479971927,0.7945807866909652,0.2882000191996675,0.0,1.0,1.0787068475058867,0.22899819798002308,0.9485589201021525,0.0,0.9485589201021525,0.9877173780858567,0.0014369612266998146,1.3192248803472688,0.0006485872957963436,0.0066885564878997935,0.9324940707098109,False
../instances/shadow/ii16b1_n1712_m24621_1602-1.txt,12532,1348,9.29673590504451,0.1075646345355889,0.0014803147474100134,1.2829886851338252,0.0006502743344848608,0.006746596220280431,1.0863382266015744,0.0014803147474100132,1.0419636958189162,0.0005844535359438924,0.009351256575102279,0.247293823094138,0.0015203155502764843,0.9513717614798759,0.000609632188579557,0.006055679739890266,0.056736435683804105,4.077420528494591,0.0,1.0,0.2178916396409476,0.7942085310424853,0.28913140712589364,0.0,1.0,1.0890860216410039,0.22963063013170276,0.9484251168461695,0.0,0.9484251168461695,0.987685429790693,0.0014410265479200236,1.317619028241803,0.0006502743344848608,0.006705954074375127,0.9481902698636195,True
../instances/shadow/ii8b2_n576_m4088_991.txt,3598,536,6.712686567164179,0.1489716509171762,0.00391570302443591,0.9905092949981149,0.0019574259848299485,0.015170051382432102,0.8754570562897919,0.00391570302443591,0.5073682725943399,0.0017391304347826088,0.01391304347826087,0.24141629996570196,0.004744630376272593,0.7548471931621887,0.0019574259848299485,0.015170051382432102,0.06239295326645461,3.8765256326241615,0.0,1.0,0.23350167294251148,0.7503067277744432,0.14775459995286844,0.14893617021276606,1.0,0.9009435623955814,0.11086127040425862,0.949351602642525,0.0,0.949351602642525,0.9689258624908246,0.0036731524132721993,1.0556415736337035,0.0019574259848299485,0.014925373134328358,0.8271350978303282,True
../instances/shadow/ii32b2_n261_m2558_224-1.txt,2526,260,9.715384615384615,0.10292953285827396,0.018277605213472197,0.19745745655081914,0.013064133016627079,0.02573238321456849,2.7141930176165885,0.018277605213472197,1.8191934004072263,0.007692307692307693,0.12307692307692308,0.35502147443805,0.0252481880747914,0.28125888932205423,0.013064133016627079,0.03246239113222486,0.13855898653998416,2.493419911916735,0.0,1.0,0.40233897946442543,0.626479587628334,0.3323683689259242,0.19999999999999996,0.9393939393939394,3.0971879286031467,0.20822199870541497,0.8998416468725258,0.00870942201108472,0.9085510688836105,0.9528899445764054,0.01788172239478653,0.20182896018699192,0.012668250197941409,0.025336500395882817,2.714193017616588,True
../instances/shadow/ii8b1_n334_m2042_1121.txt,1848,325,5.686153846153847,0.17586580086580086,0.006744618209586363,0.5751728007473516,0.0039196472317491425,0.016168544830965213,1.4485150964737499,0.006744618209586362,0.5031624077975434,0.003003003003003003,0.024024024024024024,0.2627626010447281,0.008795664846620262,0.467046134297486,0.0039196472317491425,0.017638412542871143,0.07545320921117099,3.5004637911635013,0.0,1.0,0.2675215856995297,0.7307063554663439,0.21153241975869064,0.052631578947368474,1.0,1.5608758946519692,0.15456808350484966,0.9475747182753552,0.0,0.9475747182753552,0.9578637922586967,0.006263490339923461,0.6190088068132013,0.0034296913277804997,0.01567858892699657,1.411589390238849,True
../instances/shadow/ii8b4_n1068_m8214_783-1.txt,8206,1067,7.690721649484536,0.13002680965147453,0.0021045473618521754,1.5278555895404142,0.0010967584694126249,0.013770411893736291,0.5492641099963161,0.0021045473618521754,0.4988753530845594,0.0018744142455482662,0.007497656982193065,0.22416612424511237,0.002455743060430101,1.145695413603998,0.0014623446258835,0.013770411893736291,0.053375578844747744,4.211313312655756,0.0,1.0,0.20833696071833163,0.7628247799424513,0.10498864935903289,0.146067415730337,1.0,0.489155304066595,0.08008794334375945,0.9524737996587862,0.0,0.9524737996587862,0.9744089690470388,0.001982685309695217,1.6217623818238023,0.0009748964172556666,0.013648549841579332,0.5492641099963161,True
../instances/shadow/ii8b4_n1063_m8188_6881.txt,6181,942,6.5615711252653925,0.15240252386345252,0.002110621841571901,1.5276822661849743,0.0009771589104678147,0.013802369610357884,0.6347459931420056,0.0021106218415719007,0.49985998644842305,0.0009416195856873823,0.007532956685499058,0.24410693385260862,0.0024511782838853658,1.1484943134590808,0.0009771589104678147,0.013802369610357884,0.056064492488090874,4.103242779459868,0.0,1.0,0.21599862086858185,0.7658606883207317,0.11099348002857373,0.146067415730337,1.0,0.5480758906477637,0.08500554301379687,0.949798460974716,0.0,0.949798460974716,0.9747160131916452,0.0019902021877042215,1.6198280140807668,0.0009771589104678147,0.013680224746549407,0.5619026434696016,True
../instances/shadow/ii8b4_n1059_m8170_79-1.txt,4885,876,5.57648401826484,0.17932446264073695,0.0020856249947696654,1.509867883317773,0.000983767830791933,0.013895720609936055,0.682831000843081,0.0020856249947696654,0.47868864507428166,0.000945179584120983,0.007561436672967864,0.2676499010617769,0.002433151674125511,1.1406697016003204,0.0008607968519429415,0.013895720609936055,0.05927201180521397,3.9838887151382387,0.0,1.0,0.2249597210898706,0.7724558274255633,0.1101056972933126,0.13636363636363646,1.0,0.5521980215318308,0.08505178750697438,0.9465076242006887,0.0,0.9465076242006887,0.9747909493359567,0.00196509483875227,1.6022988778617364,0.000983767830791933,0.013772749631087064,0.5919410501714424,True
../instances/shadow/ii8b4_n1054_m8086_6481.txt,3748,741,5.058029689608637,0.19770544290288153,0.0020703576259131816,1.4964842962707918,0.000989486703772418,0.013976499690785404,0.7176576127516426,0.0020703576259131816,0.46793139259389616,0.000949667616334283,0.007597340930674264,0.3023960791830574,0.0024234436932849632,1.1444067899499764,0.0008658008658008658,0.013976499690785404,0.06716141001855287,3.7268623213677934,0.0,1.0,0.24623372045526865,0.7762731406542984,0.1051432733287476,0.13636363636363646,1.0,0.5971766011964661,0.08161989900558023,0.9385281385281385,0.0,0.9385281385281385,0.9748917748917749,0.0019498432196844895,1.5889037838811082,0.000989486703772418,0.013852813852813853,0.6068221919509508,True
../instances/shadow/ii8b4_n1050_m8054_388-1.txt,4132,790,5.230379746835443,0.19119070667957405,0.002079913708758054,1.491912495518717,0.0009942828734775043,0.01391996022868506,0.6967837000798234,0.002079913708758054,0.4678862533954215,0.0009532888465204957,0.0076263107721639654,0.30202777769785,0.0024347608496142416,1.141486844118629,0.0008699975142928163,0.01391996022868506,0.0666169525229928,3.743152953039823,0.0,1.0,0.24479880845456514,0.7750897961014142,0.10411989523836093,0.13636363636363646,1.0,0.5916392283174113,0.08070226837040177,0.9391001739995029,0.0,0.9391001739995029,0.9746457867263236,0.00195823490620069,1.5846386947131026,0.0009942828734775043,0.013795674869500374,0.605165787164994,True
../instances/shadow/ii8b4_n1045_m8028_9801.txt,2518,711,3.5414908579465543,0.2823669579030977,0.0020858720591948533,1.491643652307011,0.0009966363523109506,0.013952908932353307,0.749519738915328,0.0020858720591948533,0.46882583492713176,0.0009578544061302681,0.007662835249042145,0.31266154198141904,0.002430733057539998,1.1437787987649566,0.0008720568082720817,0.013828329388314438,0.06939080602964993,3.6621211147702315,0.0,1.0,0.2520602933268972,0.778000230705027,0.10939188709259108,0.12643678160919536,1.0,0.6362020485146447,0.08510691339529412,0.9363398529961381,0.0,0.9363398529961381,0.9749595116481874,0.0019655883615021523,1.5826658127480586,0.0009966363523109506,0.013828329388314438,0.6098341854637721,True
../instances/shadow/ii8b4_n1041_m7916_83-1.txt,2119,652,3.25,0.3076923076923077,0.0020829284409375364,1.496571962355327,0.0008842849924204143,0.01414855987872663,0.9536982170423147,0.0020829284409375364,0.4755091929584236,0.0009615384615384616,0.007692307692307693,0.36618972000019634,0.002419636957282233,1.149604093214681,0.0006316321374431531,0.014022233451237999,0.08312278928751896,3.3212038685961627,0.0,1.0,0.28633083010944393,0.7744074380742744,0.10862568356317888,0.12643678160919536,1.0,0.8808724341339245,0.08412053731722817,0.9224355735219808,0.0,0.9224355735219808,0.9747347145022739,0.001960610448167295,1.5900623176453916,0.0008842849924204143,0.014022233451237999,0.8851027382439465,True
../instances/shadow/ii16c2_n924_m13803_3191.txt,12129,907,13.37265711135612,0.07477945420067607,0.0030802450945683914,1.4980069233065876,0.0011592522822779308,0.01622953195189103,0.8579690344293431,0.003080245094568391,1.154051611568173,0.0010834236186348862,0.01733477789815818,0.3053019674413309,0.0024943391469165444,1.141482777131675,0.0011592522822779308,0.01289668164034198,0.07839443558904506,3.4287034566604535,0.0,1.0,0.2748304057453295,0.7800748485698163,0.3349606851099838,0.00990099009900991,1.0,0.8216223924542129,0.2612944057140125,0.9262425735400667,0.0,0.9262425735400667,0.9810172438776988,0.0030080273196702537,1.5339396183780192,0.0011592522822779308,0.01615707868424866,0.836589270651267,True
