filename,c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,unit_props_at_depth_1,unit_props_at_depth_4,unit_props_at_depth_16,unit_props_at_depth_64,unit_props_at_depth_256,mean_depth_to_contradiction_over_vars,estimate_log_number_nodes_over_vars,sat
../instances/shadow/CBS_k3_n100_m403_b10_12_n97_m385_2-1.txt,382,96,3.9791666666666665,0.2513089005235602,0.030459205933682374,0.334042957999825,0.013089005235602094,0.0549738219895288,2.6155128060552935,0.030459205933682374,0.0905801798236483,0.020833333333333332,0.03125,0.2686802861797126,0.05279232111692845,0.3009161159609505,0.02356020942408377,0.08638743455497382,0.5008726003490401,0.6124281919170842,0.0,1.0,0.709947787849085,0.24000556197972994,0.7429095311148289,0.0,0.7142857142857143,3.1242548201662643,0.1783024195153122,0.07591623036649214,0.9240837696335078,1.0,0.4790575916230366,0.014452443280977313,0.462522068979787,0.002617801047120419,0.031413612565445025,2.2542368309806697,0.0,0.08333333333333333,0.3854166666666667,0.3854166666666667,0.3854166666666667,0.39831928231733676,0.827302294487593,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n96_m382_361.txt,373,95,3.9263157894736844,0.2546916890080429,0.030704106109778466,0.3377629174238614,0.013404825737265416,0.05361930294906166,2.545849477256687,0.03070410610977847,0.09463788034042563,0.021052631578947368,0.031578947368421054,0.2862999332779966,0.05305488923380838,0.3047737734207827,0.024128686327077747,0.08579088471849866,0.5040214477211796,0.6156134587441966,0.0,1.0,0.7265244209527353,0.24298834970906014,0.7172853978326857,0.0,0.7142857142857143,3.0732712078463535,0.17429199508977097,0.08310991957104558,0.9168900804289544,1.0,0.48525469168900803,0.014759418653873289,0.46394602641251137,0.002680965147453083,0.032171581769437,2.262937125457532,0.0,0.042105263157894736,0.42105263157894735,0.42105263157894735,0.42105263157894735,0.3956699319276108,0.8881076452027631,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n96_m382_36-1.txt,380,95,4.0,0.25,0.030526315789473683,0.3366545021727112,0.013157894736842105,0.05526315789473684,2.654600996968849,0.030526315789473686,0.10344827586206896,0.021052631578947368,0.031578947368421054,0.3250829733914482,0.05235457063711911,0.3040003712983902,0.02368421052631579,0.08421052631578947,0.5,0.6296754942588885,0.0,1.0,0.7619951525556656,0.2408591715166589,0.7203237423794987,0.0,0.7142857142857143,3.106980692688567,0.1734965798133053,0.1,0.9,1.0,0.49473684210526314,0.014875346260387811,0.4503130604571177,0.002631578947368421,0.034210526315789476,2.2807561153371685,0.031578947368421054,0.24210526315789474,0.24210526315789474,0.24210526315789474,0.24210526315789474,0.41223728216863226,0.8472246728049034,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n95_m373_191.txt,355,93,3.817204301075269,0.2619718309859155,0.031167651067696502,0.3296996710428458,0.011267605633802818,0.05352112676056338,2.6382452668303307,0.031167651067696502,0.10414327171715304,0.021505376344086023,0.03225806451612903,0.3281666808196823,0.053854308647584434,0.3009981652527225,0.022535211267605635,0.08732394366197183,0.5004694835680751,0.6271470027559726,0.0,1.0,0.7554098621498306,0.24804365103476259,0.712164995907096,0.0,0.7142857142857143,3.070691280217527,0.17664800572395287,0.10140845070422536,0.8985915492957747,1.0,0.49295774647887325,0.015174920490686052,0.4506294709094284,0.0028169014084507044,0.030985915492957747,2.220981802641851,0.0,0.03225806451612903,0.23655913978494625,0.23655913978494625,0.23655913978494625,0.4041598183462379,0.910383625175516,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n95_m373_19-1.txt,365,93,3.924731182795699,0.2547945205479452,0.031197525408749448,0.33927381344329277,0.0136986301369863,0.0547945205479452,2.5074681361219002,0.031197525408749448,0.1027668960182269,0.021505376344086023,0.03225806451612903,0.3220626089626907,0.05361614376196789,0.3025741911771819,0.024657534246575342,0.08493150684931507,0.5059360730593607,0.6218247811606646,0.0,1.0,0.7500389727045618,0.24763834552359468,0.726028705141403,0.0,0.7142857142857143,3.089058886339866,0.1797925473438548,0.09863013698630137,0.9013698630136986,1.0,0.4876712328767123,0.015024304021210782,0.46210490777536734,0.0027397260273972603,0.03287671232876712,2.2671126428241797,0.0,0.21505376344086022,0.21505376344086022,0.21505376344086022,0.21505376344086022,0.3651423439383873,0.7125960736240082,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n93_m355_301.txt,348,92,3.782608695652174,0.26436781609195403,0.031140679660169916,0.33361925774533613,0.011494252873563218,0.05459770114942529,2.63177182448248,0.031140679660169913,0.1192990591020157,0.021739130434782608,0.03260869565217391,0.39588889652796755,0.05341079460269865,0.3073442984116515,0.022988505747126436,0.08620689655172414,0.5076628352490421,0.638249207247293,0.0,1.0,0.8018994003482518,0.24652436748277373,0.7376277756946148,0.0,0.7142857142857142,3.05347052872935,0.1818432208408402,0.13505747126436782,0.8649425287356322,1.0,0.5028735632183908,0.015492253873063468,0.4526557659588302,0.0028735632183908046,0.031609195402298854,2.2233648447879895,0.010869565217391304,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.400257901267609,0.7447521613886967,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n93_m355_30-1.txt,344,92,3.739130434782609,0.26744186046511625,0.03125,0.3238797072353547,0.011627906976744186,0.055232558139534885,2.5618316695466232,0.03125,0.11503266569846046,0.021739130434782608,0.03260869565217391,0.37677016125643675,0.05390546006066734,0.3060327936255782,0.023255813953488372,0.0872093023255814,0.499031007751938,0.6442360284291295,0.0,1.0,0.8011763912647281,0.24887295563278197,0.7210863796213065,0.0,0.7142857142857142,3.080950618792297,0.1794588985628968,0.125,0.875,1.0,0.5087209302325582,0.015672396359959557,0.45265576595883017,0.0029069767441860465,0.03197674418604651,2.2399695752409867,0.0,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.5652173913043478,0.4114560754813209,0.9223181991304289,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n92_m344_431.txt,329,90,3.6555555555555554,0.2735562310030395,0.03181357649442756,0.3273290485994802,0.0121580547112462,0.05167173252279635,2.568829449727007,0.03181357649442756,0.12000919542303676,0.022222222222222223,0.03333333333333333,0.39907144171538134,0.05450861195542046,0.31453856507676625,0.0243161094224924,0.0851063829787234,0.502532928064843,0.6461811495576952,0.0,1.0,0.8133114044424281,0.2488681797505327,0.7362565521522768,0.0,0.6666666666666667,3.0542375334226035,0.18323082796354026,0.13677811550151975,0.8632218844984803,1.0,0.5015197568389058,0.01573792637622425,0.4602691646794956,0.00303951367781155,0.03343465045592705,2.22462933732377,0.03333333333333333,0.18888888888888888,0.3111111111111111,0.3111111111111111,0.3111111111111111,0.40121090422295236,0.79446733255894,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n92_m344_43-1.txt,300,85,3.5294117647058822,0.2833333333333333,0.0327843137254902,0.3483388319598435,0.01,0.056666666666666664,2.554430309810935,0.0327843137254902,0.14700757412188722,0.023529411764705882,0.03529411764705882,0.5183397302526579,0.054745098039215685,0.3405360045636641,0.016666666666666666,0.09,0.4955555555555555,0.6913832646492195,0.0,1.0,0.9073349911853782,0.2587741324419525,0.7671426499201729,0.0,1.0,2.952579332417407,0.19851667369231324,0.21333333333333335,0.7866666666666666,1.0,0.54,0.017411764705882352,0.44571838765897187,0.0033333333333333335,0.03666666666666667,2.1940311223582434,0.047058823529411764,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.5176470588235295,0.42930785660682325,0.9312632803755518,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n85_m300_481.txt,231,74,3.1216216216216215,0.3203463203463203,0.0358020358020358,0.3977138951965317,0.008658008658008658,0.06493506493506493,2.475200361400397,0.0358020358020358,0.1801095399105278,0.02702702702702703,0.04054054054054054,0.6478476860936295,0.05662805662805663,0.3971781655438213,0.012987012987012988,0.11255411255411256,0.5108225108225108,0.7405441449136773,0.0,1.0,1.0199625673477986,0.2877896877896878,0.8249847847160003,0.0,1.0,2.567149581171792,0.2374221136246605,0.35064935064935066,0.6493506493506493,1.0,0.5584415584415584,0.019305019305019305,0.47524581624522044,0.004329004329004329,0.04329004329004329,2.098262874124904,0.02702702702702703,0.8108108108108109,0.918918918918919,0.918918918918919,0.918918918918919,0.520167226049579,0.9493430893010916,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n85_m300_48-1.txt,280,81,3.45679012345679,0.2892857142857143,0.03373015873015873,0.36565341806870716,0.010714285714285714,0.060714285714285714,2.5629574223285476,0.03373015873015873,0.162086232256696,0.024691358024691357,0.037037037037037035,0.5811158380314033,0.05493827160493827,0.36397154460048586,0.017857142857142856,0.09285714285714286,0.4928571428571428,0.7206168641145728,0.0,1.0,0.9595050364609206,0.25209104822394585,0.8263320151577128,0.0,1.0,2.81174846441646,0.20831090388211332,0.26785714285714285,0.7321428571428571,1.0,0.5571428571428572,0.01829805996472663,0.4352316878988198,0.0035714285714285713,0.039285714285714285,2.130974548853905,0.012345679012345678,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.40408884668143924,0.7321822209793616,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n74_m231_451.txt,186,65,2.8615384615384616,0.34946236559139787,0.039205955334987594,0.4185198865957893,0.010752688172043012,0.07526881720430108,2.406735332886032,0.039205955334987594,0.19528162810812044,0.03076923076923077,0.046153846153846156,0.6884572217893625,0.05938792390405294,0.4184674761463157,0.010752688172043012,0.12365591397849462,0.489247311827957,0.8273929883112556,0.0,1.0,1.0827826772146878,0.2996249050095204,0.8156136067360302,0.0,1.0,2.7355788711456785,0.24437814944275538,0.45161290322580644,0.5483870967741935,1.0,0.6236559139784946,0.02357320099255583,0.47452816305415224,0.005376344086021506,0.04838709677419355,1.9849646684930453,0.1076923076923077,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.36923076923076925,0.35066197419138595,0.7509099182072227,False
../instances/shadow/CBS_k3_n100_m403_b10_12_n74_m231_45-1.txt,228,73,3.1232876712328768,0.3201754385964912,0.03622927180966114,0.39573701461425287,0.008771929824561403,0.06578947368421052,2.4815121229448396,0.03622927180966114,0.1809605321340618,0.0273972602739726,0.0410958904109589,0.6506439983187312,0.05707762557077625,0.3966396244574547,0.013157894736842105,0.11403508771929824,0.5102339181286549,0.7428390939219539,0.0,1.0,1.022337058182759,0.2918980562816179,0.8101664023287034,0.0,1.0,2.6104371002993143,0.23648599810441978,0.35526315789473684,0.6447368421052632,1.0,0.5570175438596491,0.01952655611631819,0.4819487070353211,0.0043859649122807015,0.043859649122807015,2.1163006195004432,0.1095890410958904,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.2191780821917808,0.5170486438714454,0.9516425672269292,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n73_m228_321.txt,227,72,3.1527777777777777,0.31718061674008813,0.03634361233480177,0.3962635403218794,0.00881057268722467,0.06607929515418502,2.4583123240424007,0.03634361233480176,0.1857963590750356,0.027777777777777776,0.041666666666666664,0.6656374822908679,0.05641213901125795,0.3968327133084766,0.013215859030837005,0.11013215859030837,0.5139500734214391,0.7485169009584274,0.0,1.0,1.0345355394142304,0.2860596193929527,0.8116272536745879,0.0,1.0,2.5905169649330553,0.23217378327510008,0.3832599118942731,0.6167400881057269,1.0,0.5594713656387665,0.019640234948604993,0.4844512217829696,0.004405286343612335,0.04405286343612335,2.1212753949777743,0.013888888888888888,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.4722222222222222,0.5101224105461394,0.9551012843544981,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n73_m228_32-1.txt,222,72,3.0833333333333335,0.32432432432432434,0.03653653653653654,0.3966102381316007,0.009009009009009009,0.06756756756756757,2.45373392125291,0.03653653653653653,0.18346705802710786,0.027777777777777776,0.041666666666666664,0.6586191952012372,0.057182182182182184,0.39662906457455366,0.013513513513513514,0.10810810810810811,0.5075075075075075,0.7524803470759541,0.0,1.0,1.0315281919756651,0.2883649529482863,0.8095157424337133,0.0,1.0,2.5922441318419054,0.23343596897779476,0.36936936936936937,0.6306306306306306,1.0,0.5585585585585585,0.019707207207207207,0.48403069560278333,0.0045045045045045045,0.04054054054054054,2.067730298713982,0.7361111111111112,0.875,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.5413053107660745,0.9570946931928953,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n72_m222_121.txt,195,67,2.91044776119403,0.3435897435897436,0.0387294297742059,0.4113331459524962,0.010256410256410256,0.07692307692307693,2.4226619169644765,0.03872942977420589,0.1891873192691592,0.029850746268656716,0.04477611940298507,0.6750362636240904,0.06046689628779181,0.41042339626835894,0.015384615384615385,0.11794871794871795,0.5230769230769231,0.7412179675072862,0.0,1.0,1.036206083287281,0.2867648934813114,0.7781900361440053,0.0,1.0,2.4449972520565817,0.22315758282305354,0.40512820512820513,0.5948717948717949,1.0,0.5794871794871795,0.021737466513585917,0.5059652097658045,0.005128205128205128,0.046153846153846156,2.046538851360425,0.5522388059701493,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.5158562142955926,0.9577518643667063,True
../instances/shadow/CBS_k3_n100_m403_b10_12_n67_m195_471.txt,56,33,1.696969696969697,0.5892857142857143,0.06601731601731602,0.4540125384959419,0.017857142857142856,0.125,1.8398697230456855,0.06601731601731602,0.17580008679940343,0.06060606060606061,0.09090909090909091,0.46922034844159877,0.07575757575757576,0.5223572942509206,0.017857142857142856,0.17857142857142858,0.5178571428571429,0.9177424955558224,0.0,1.0,0.9565209913805839,0.41125541125541126,0.8800591770583691,0.0,1.0,1.6945254858258063,0.3619290987902384,0.8214285714285714,0.17857142857142858,1.0,0.6785714285714286,0.04383116883116883,0.4606113112636452,0.017857142857142856,0.08928571428571429,1.4100838245767116,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.21212121212121213,0.6279365896929636,0.9509660594855786,True
../instances/shadow/CBS_k3_n100_m403_b10_13_n100_m403_611.txt,397,99,4.01010101010101,0.24937027707808565,0.0300740401496069,0.26022346432439186,0.010075566750629723,0.04785894206549118,2.4813770092195235,0.0300740401496069,0.04999420203957413,0.020202020202020204,0.030303030303030304,0.1082559457505253,0.0535328092003155,0.23789815155276783,0.020151133501259445,0.08564231738035265,0.47774979009235935,0.5937281526467895,0.0,1.0,0.6066361472646731,0.23914299026176314,0.8443116628866297,0.0,0.8333333333333333,3.0294765701512185,0.20191121577559035,0.022670025188916875,0.9773299748110831,1.0,0.49622166246851385,0.014858916622140804,0.4020947565960562,0.0025188916876574307,0.027707808564231738,2.227357191382155,0.0,0.0,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.43866379147278023,0.7793466270697496,True
../instances/shadow/CBS_k3_n100_m403_b10_13_n100_m403_61-1.txt,394,99,3.9797979797979797,0.2512690355329949,0.030149207814182434,0.26303977050306615,0.01015228426395939,0.048223350253807105,2.50625103825074,0.030149207814182434,0.04102836082249938,0.020202020202020204,0.030303030303030304,0.07883662353854698,0.05368404860790647,0.23922498653425353,0.02030456852791878,0.08629441624365482,0.48138747884940775,0.5850577895258083,0.0,1.0,0.5770274752386054,0.23566602173647863,0.8443329510050115,0.0,0.8333333333333333,3.016424808874234,0.19898058758437218,0.015228426395939087,0.9847715736040609,1.0,0.48984771573604063,0.014766958929395477,0.39795211447693885,0.0025380710659898475,0.030456852791878174,2.2093846140896507,0.0,0.010101010101010102,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4385323826500297,0.8145795586569513,True
../instances/shadow/CBS_k3_n100_m403_b10_13_n99_m394_461.txt,384,98,3.9183673469387754,0.2552083333333333,0.030346513605442178,0.27112007080260736,0.010416666666666666,0.049479166666666664,2.5313889521843786,0.030346513605442178,0.053551260425291264,0.02040816326530612,0.030612244897959183,0.12070109643414505,0.05404974489795918,0.24625919653505757,0.020833333333333332,0.0859375,0.4852430555555555,0.5920585380056566,0.0,1.0,0.6104671027013018,0.2416351898384185,0.8387394686974666,0.0,0.8333333333333333,3.0525158042394915,0.20266897074368662,0.026041666666666668,0.9739583333333334,1.0,0.4947916666666667,0.014987244897959183,0.40106994370492743,0.0026041666666666665,0.028645833333333332,2.2153595397610957,0.0,0.02040816326530612,0.4489795918367347,0.4489795918367347,0.4489795918367347,0.45287703529065054,0.895690339160826,True
../instances/shadow/CBS_k3_n100_m403_b10_13_n99_m394_46-1.txt,384,97,3.9587628865979383,0.2526041666666667,0.030337199312714776,0.2669487765600644,0.010416666666666666,0.046875,2.491138022941553,0.030337199312714776,0.07897455404362162,0.020618556701030927,0.030927835051546393,0.2194494831741537,0.053425687285223365,0.24627935124677847,0.020833333333333332,0.08333333333333333,0.4782986111111111,0.6163735908013956,0.0,1.0,0.6831819430577624,0.23008040911315622,0.8656655523667568,0.0,0.8181818181818181,2.9133478811133946,0.19917268444370975,0.057291666666666664,0.9427083333333334,1.0,0.5078125,0.015195446735395189,0.3896230430766228,0.0026041666666666665,0.03125,2.2016091447822204,0.0,0.010309278350515464,0.2268041237113402,0.2268041237113402,0.2268041237113402,0.3754064477100295,0.7255742136730093,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n97_m384_541.txt,360,93,3.870967741935484,0.25833333333333336,0.031212664277180405,0.2647105133323652,0.011111111111111112,0.05,2.4607571608600702,0.031212664277180405,0.10206090434306957,0.021505376344086023,0.03225806451612903,0.3189363469798941,0.05436081242532855,0.2380763587893988,0.022222222222222223,0.08333333333333333,0.4703703703703704,0.6545860195312102,0.0,1.0,0.7757918401398392,0.23437557417633317,0.8486901974925429,0.0,0.8181818181818181,3.0758132053970355,0.19891225233514034,0.09722222222222222,0.9027777777777778,1.0,0.525,0.01603942652329749,0.3894352994794845,0.0,0.030555555555555555,2.1834871890117853,0.010752688172043012,0.053763440860215055,0.27956989247311825,0.27956989247311825,0.27956989247311825,0.3423515370543881,0.6550520214414555,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n97_m384_54-1.txt,378,96,3.9375,0.25396825396825395,0.03056106701940035,0.26823051875514065,0.010582010582010581,0.047619047619047616,2.4936900581803996,0.030561067019400354,0.08470826973875535,0.020833333333333332,0.03125,0.24353144503980256,0.053681657848324515,0.24464634804323873,0.021164021164021163,0.08465608465608465,0.47354497354497355,0.6293042542755447,0.0,1.0,0.7138464003589214,0.23774839675574969,0.8405152277157124,0.0,0.8181818181818181,2.951158615828972,0.1998311478382045,0.06613756613756613,0.9338624338624338,1.0,0.5105820105820106,0.015376984126984126,0.3865487957300155,0.0026455026455026454,0.031746031746031744,2.182610790451399,0.0,0.020833333333333332,0.6458333333333334,0.6458333333333334,0.6458333333333334,0.38239267301209595,0.7330861783871363,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n93_m360_571.txt,356,92,3.869565217391304,0.25842696629213485,0.03135686370297997,0.27012858921819366,0.011235955056179775,0.05056179775280899,2.461281365620371,0.03135686370297997,0.11065645720472723,0.021739130434782608,0.03260869565217391,0.357186809602168,0.05410356619443087,0.24625666939628552,0.019662921348314606,0.08426966292134831,0.47191011235955055,0.6617591480803474,0.0,1.0,0.7961148683709613,0.23468443143954654,0.8581682232192331,0.0,0.8181818181818181,3.079619750936523,0.20139872154569158,0.1151685393258427,0.8848314606741573,1.0,0.5252808988764045,0.01606008793356131,0.3947603155678674,0.0,0.03089887640449438,2.191997220974076,0.07608695652173914,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34782608695652173,0.34406332752416086,0.649688972937699,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n93_m360_57-1.txt,340,90,3.7777777777777777,0.2647058823529412,0.031764705882352945,0.281930549300475,0.008823529411764706,0.052941176470588235,2.429888256525234,0.03176470588235294,0.12179957684731474,0.022222222222222223,0.03333333333333333,0.4070933858869217,0.0542483660130719,0.26277768562552767,0.01764705882352941,0.08529411764705883,0.46568627450980393,0.6828163934373679,0.0,1.0,0.8340683128405195,0.23776557502047696,0.8540863753123277,0.0,0.8181818181818181,2.924852385369575,0.20307233814329048,0.1411764705882353,0.8588235294117647,1.0,0.5323529411764706,0.016437908496732025,0.394625947038605,0.0,0.03235294117647059,2.1649096909142385,0.011111111111111112,0.05555555555555555,0.34444444444444444,0.34444444444444444,0.34444444444444444,0.3438396488974524,0.7220219085303431,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n90_m340_101.txt,324,87,3.7241379310344827,0.26851851851851855,0.03228324109550163,0.28911334000136196,0.009259259259259259,0.05555555555555555,2.4316790963947974,0.03228324109550163,0.1400570898141083,0.022988505747126436,0.034482758620689655,0.48818613351392487,0.05399460763445438,0.27129700041836463,0.018518518518518517,0.08333333333333333,0.4732510288065844,0.7031659434624011,0.0,1.0,0.890772453640277,0.23791196032575343,0.8554302360258648,0.0,0.8181818181818181,2.9296338551812253,0.20351708437483543,0.19135802469135801,0.808641975308642,1.0,0.5401234567901234,0.016886618419185467,0.40807167427975316,0.0,0.033950617283950615,2.161216016269706,0.011494252873563218,0.06896551724137931,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.32929835975755917,0.5773787266037049,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n90_m340_10-1.txt,329,89,3.696629213483146,0.270516717325228,0.03189781769748301,0.28608970483698903,0.00911854103343465,0.0547112462006079,2.4377004673164535,0.03189781769748301,0.1294927934281872,0.02247191011235955,0.033707865168539325,0.44147990773742096,0.054096513097230285,0.268629486638614,0.0182370820668693,0.0851063829787234,0.46200607902735563,0.7003206296424962,0.0,1.0,0.8649246353346589,0.23964425088020594,0.8396709542099065,0.0,0.8181818181818181,2.8723081732633196,0.20122231680750075,0.16109422492401215,0.8389057750759878,1.0,0.541033434650456,0.016700249308425258,0.3945505568297798,0.00303951367781155,0.03343465045592705,2.1530152444949184,0.011235955056179775,0.07865168539325842,0.20224719101123595,0.20224719101123595,0.20224719101123595,0.3189845147391618,0.6043095159870465,False
../instances/shadow/CBS_k3_n100_m403_b10_13_n89_m329_741.txt,316,88,3.590909090909091,0.27848101265822783,0.03211306098964327,0.2809099063040449,0.00949367088607595,0.05063291139240506,2.4068548029410817,0.03211306098964327,0.13416836874165186,0.022727272727272728,0.03409090909090909,0.46225122783055494,0.05458860759493671,0.26641019917753145,0.0189873417721519,0.08544303797468354,0.4588607594936709,0.7056647523906433,0.0,1.0,0.8702780415012056,0.2360382042200224,0.8423649742739848,0.0,0.8,2.7831163959178467,0.19883031582547675,0.17405063291139242,0.8259493670886076,1.0,0.5537974683544303,0.017189298043728422,0.39328318284752634,0.0031645569620253164,0.03481012658227848,2.136630961477266,0.011363636363636364,0.07954545454545454,0.19318181818181818,0.19318181818181818,0.19318181818181818,0.2928703053703054,0.6358562947640922,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n100_m403_931.txt,397,99,4.01010101010101,0.24937027707808565,0.030150370200748036,0.3233378236170046,0.005037783375314861,0.05793450881612091,2.6714308002170597,0.030150370200748036,0.04087386004493615,0.020202020202020204,0.030303030303030304,0.07835639965533567,0.05246418848433962,0.286614526661351,0.010075566750629723,0.08564231738035265,0.5046179680940386,0.5885669045036109,0.0,1.0,0.6283716866829707,0.2272938294937463,0.8292555506078589,0.0,1.0,3.0818016133240715,0.18848466972660538,0.015113350125944584,0.9848866498740554,1.0,0.5037783375314862,0.015138793476324963,0.43122919514060537,0.0025188916876574307,0.030226700251889168,2.275958494540169,0.0,0.020202020202020204,0.30303030303030304,0.30303030303030304,0.30303030303030304,0.4178021348234114,0.8943288726082499,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n100_m403_93-1.txt,397,99,4.01010101010101,0.24937027707808565,0.030150370200748036,0.3178400101808823,0.007556675062972292,0.05793450881612091,2.6378774535084504,0.030150370200748036,0.04087386004493615,0.020202020202020204,0.030303030303030304,0.07835639965533567,0.05246418848433962,0.28309973788872406,0.012594458438287154,0.08564231738035265,0.5071368597816961,0.5855452600882116,0.0,1.0,0.6198078512236207,0.23691649149468016,0.7865805107685945,0.0,1.0,3.105230986517746,0.1863538948893889,0.015113350125944584,0.9848866498740554,1.0,0.5037783375314862,0.015138793476324963,0.4266657251125359,0.0025188916876574307,0.030226700251889168,2.2905678862904475,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4395571037193877,0.9112056726241413,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n99_m397_51.txt,388,98,3.9591836734693877,0.25257731958762886,0.030296654744371977,0.32768838529148125,0.005154639175257732,0.059278350515463915,2.616712292179755,0.030296654744371977,0.05830852647134259,0.02040816326530612,0.030612244897959183,0.13795276820044783,0.05265095729013255,0.2917014491554435,0.010309278350515464,0.08762886597938144,0.5128865979381443,0.5906108344035628,0.0,1.0,0.6536071082121191,0.22153847752734904,0.8608135150749582,0.0,1.0,3.0476564894509464,0.19070331556467196,0.030927835051546393,0.9690721649484536,1.0,0.5103092783505154,0.015411319166841995,0.4300205859506537,0.002577319587628866,0.030927835051546393,2.2574026528637123,0.0,0.02040816326530612,0.4897959183673469,0.4897959183673469,0.4897959183673469,0.41295480847940835,0.8929370893429799,True
../instances/shadow/CBS_k3_n100_m403_b10_14_n99_m397_5-1.txt,391,98,3.989795918367347,0.2506393861892583,0.030220783965760216,0.325381450478619,0.005115089514066497,0.058823529411764705,2.65666686999785,0.030220783965760216,0.06485313767018512,0.02040816326530612,0.030612244897959183,0.16270686706686582,0.05235137533274179,0.2909695146914792,0.010230179028132993,0.08695652173913043,0.5012787723785166,0.6088055322003588,0.0,1.0,0.6985690933628127,0.2290869891590729,0.8493771991610126,0.0,1.0,3.075948211106454,0.19458126521616262,0.03836317135549872,0.9616368286445013,1.0,0.5217391304347826,0.015606242496998799,0.4230207373428641,0.0025575447570332483,0.030690537084398978,2.292349926609943,0.0,0.030612244897959183,0.2755102040816326,0.2755102040816326,0.2755102040816326,0.40949124086586763,0.7522941644023396,False
../instances/shadow/CBS_k3_n100_m403_b10_14_n98_m388_461.txt,382,97,3.9381443298969074,0.25392670157068065,0.030523020456630863,0.32835106057761165,0.005235602094240838,0.060209424083769635,2.645680383271883,0.030523020456630863,0.06560184545198779,0.020618556701030927,0.030927835051546393,0.16560764721243787,0.05273384789766287,0.29320755864545817,0.010471204188481676,0.08900523560209424,0.512216404886562,0.596536802328057,0.0,1.0,0.67598794857474,0.21808490483753767,0.8848389526719839,0.0,1.0,2.9953143924763657,0.1929700187900161,0.03926701570680628,0.9607329842931938,1.0,0.5157068062827225,0.015679818643061477,0.42984486171980885,0.002617801047120419,0.031413612565445025,2.2586355029116483,0.0,0.030927835051546393,0.5360824742268041,0.5360824742268041,0.5360824742268041,0.4057726561234954,0.8909689024504731,True
